Code,UIS_Source_Code,ISO_Code,Source,UIS_Target_Code,ISO_Code,Target,Total
44202180,4420,LUX,Luxembourg,2180,ECU,Ecuador,"74,195 "
44206240,4420,LUX,Luxembourg,6240,GNB,Guinea-Bissau,"4,595 "
44203320,4420,LUX,Luxembourg,3320,HTI,Haiti,"64,908 "
44203400,4420,LUX,Luxembourg,3400,HND,Honduras,"20,208 "
44203560,4420,LUX,Luxembourg,3560,IND,India,"416,361 "
44204040,4420,LUX,Luxembourg,4040,KEN,Kenya,"297,815 "
44204180,4420,LUX,Luxembourg,4180,LAO,Lao People's Democratic Republic,"660,715 "
44204220,4420,LUX,Luxembourg,4220,LBN,Lebanon,"30,849 "
44204540,4420,LUX,Luxembourg,4540,MWI,Malawi,"28,068 "
44204660,4420,LUX,Luxembourg,4660,MLI,Mali,"363,733 "
44205240,4420,LUX,Luxembourg,5240,NPL,Nepal,"399,280 "
44205580,4420,LUX,Luxembourg,5580,NIC,Nicaragua,"869,202 "
44205620,4420,LUX,Luxembourg,5620,NER,Niger,"2,512,695 "
44206000,4420,LUX,Luxembourg,6000,PRY,Paraguay,"77,646 "
44206040,4420,LUX,Luxembourg,6040,PER,Peru,"98,145 "
44206460,4420,LUX,Luxembourg,6460,RWA,Rwanda,"109,161 "
44206860,4420,LUX,Luxembourg,6860,SEN,Senegal,"296,421 "
44207060,4420,LUX,Luxembourg,7060,SOM,Somalia,"16,788 "
44207100,4420,LUX,Luxembourg,7100,ZAF,South Africa,"145,616 "
44207280,4420,LUX,Luxembourg,7280,SSD,South Sudan,"48,903 "
44208000,4420,LUX,Luxembourg,8000,UGA,Uganda,"100,484 "
44208600,4420,LUX,Luxembourg,8600,UZB,Uzbekistan,"10,778 "
44208680,4420,LUX,Luxembourg,8680,VNM,Viet Nam,"716,884 "
528040,5280,NLD,Netherlands,40,AFG,Afghanistan,"359,583 "
5280500,5280,NLD,Netherlands,500,BGD,Bangladesh,"8,648,187 "
5280640,5280,NLD,Netherlands,640,BTN,Bhutan,"128,535 "
5280680,5280,NLD,Netherlands,680,BOL,Bolivia,"3,093,618 "
52808540,5280,NLD,Netherlands,8540,BFA,Burkina Faso,"12,722,200 "
52802200,5280,NLD,Netherlands,2200,EGY,Egypt,"288,781 "
52802300,5280,NLD,Netherlands,2300,ETH,Ethiopia,"2,917,794 "
52802880,5280,NLD,Netherlands,2880,GHA,Ghana,"11,074 "
52803560,5280,NLD,Netherlands,3560,IND,India,"326,251 "
52803600,5280,NLD,Netherlands,3600,IDN,Indonesia,"6,673,504 "
52804220,5280,NLD,Netherlands,4220,LBN,Lebanon,"1,104 "
52804340,5280,NLD,Netherlands,4340,LBY,Libya,"18,092 "
52804660,5280,NLD,Netherlands,4660,MLI,Mali,"4,119,336 "
52805080,5280,NLD,Netherlands,5080,MOZ,Mozambique,"578,406 "
52805580,5280,NLD,Netherlands,5580,NIC,Nicaragua,"151,607 "
52805860,5280,NLD,Netherlands,5860,PAK,Pakistan,"9,736,934 "
52807060,5280,NLD,Netherlands,7060,SOM,Somalia,"57,841 "
52807100,5280,NLD,Netherlands,7100,ZAF,South Africa,"1,798,123 "
52807280,5280,NLD,Netherlands,7280,SSD,South Sudan,"107,443 "
52808000,5280,NLD,Netherlands,8000,UGA,Uganda,"3,346,211 "
52808850,5280,NLD,Netherlands,8850,YEM,Yemen,"1,754,499 "
52808940,5280,NLD,Netherlands,8940,ZMB,Zambia,"2,448,984 "
554040,5540,NZL,New Zealand,40,AFG,Afghanistan,"337,103 "
55401840,5540,NZL,New Zealand,1840,COK,Cook Islands,"2,986,713 "
55402420,5540,NZL,New Zealand,2420,FJI,Fiji,"501,599 "
55403600,5540,NZL,New Zealand,3600,IDN,Indonesia,"714,746 "
55405200,5540,NZL,New Zealand,5200,NRU,Nauru,"675,222 "
55405240,5540,NZL,New Zealand,5240,NPL,Nepal,"131,562 "
55405700,5540,NZL,New Zealand,5700,NIU,Niue,"671,361 "
55405980,5540,NZL,New Zealand,5980,PNG,Papua New Guinea,"126,873 "
55406080,5540,NZL,New Zealand,6080,PHL,Philippines,"46,093 "
55408820,5540,NZL,New Zealand,8820,WSM,Samoa,"2,072,342 "
5540900,5540,NZL,New Zealand,900,SLB,Solomon Islands,"9,993,004 "
55406260,5540,NZL,New Zealand,6260,TLS,Timor-Leste,"718,906 "
55407720,5540,NZL,New Zealand,7720,TKL,Tokelau,"1,004,129 "
55407760,5540,NZL,New Zealand,7760,TON,Tonga,"2,026,261 "
55405480,5540,NZL,New Zealand,5480,VUT,Vanuatu,"3,229,781 "
55408680,5540,NZL,New Zealand,8680,VNM,Viet Nam,"1,348,299 "
578040,5780,NOR,Norway,40,AFG,Afghanistan,"4,894,908 "
578080,5780,NOR,Norway,80,ALB,Albania,"5,104 "
5780240,5780,NOR,Norway,240,AGO,Angola,"269,800 "
5780380,5780,NOR,Norway,380,AZE,Azerbaijan,"80,565 "
5780500,5780,NOR,Norway,500,BGD,Bangladesh,"595,435 "
57808050,5780,NOR,Norway,8050,BLR,Belarus,"88,364 "
5780680,5780,NOR,Norway,680,BOL,Bolivia,"1,075,356 "
5780570,5780,NOR,Norway,570,BIH,Bosnia and Herzegovina,"211,090 "
5780760,5780,NOR,Norway,760,BRA,Brazil,"338,032 "
57808540,5780,NOR,Norway,8540,BFA,Burkina Faso,"252,142 "
57801080,5780,NOR,Norway,1080,BDI,Burundi,"3,562,934 "
57804060,5780,NOR,Norway,4060,KHM,Cambodia,"1,609,596 "
57801560,5780,NOR,Norway,1560,CHN,China,"177,668 "
57801700,5780,NOR,Norway,1700,COL,Colombia,"643,511 "
57803840,5780,NOR,Norway,3840,CIV,Côte d'Ivoire,"226,473 "
57808920,5780,NOR,Norway,8920,COD,Democratic Republic of the Congo,"897,182 "
57802180,5780,NOR,Norway,2180,ECU,Ecuador,"243,001 "
57802200,5780,NOR,Norway,2200,EGY,Egypt,"1,701 "
57802270,5780,NOR,Norway,2270,ERI,Eritrea,"4,299 "
57802300,5780,NOR,Norway,2300,ETH,Ethiopia,"1,674,574 "
57802720,5780,NOR,Norway,2720,GEO,Georgia,"202,846 "
57802880,5780,NOR,Norway,2880,GHA,Ghana,"41,364 "
57803200,5780,NOR,Norway,3200,GTM,Guatemala,"507,866 "
57803320,5780,NOR,Norway,3320,HTI,Haiti,"42,762 "
57803600,5780,NOR,Norway,3600,IDN,Indonesia,"31,899 "
57804000,5780,NOR,Norway,4000,JOR,Jordan,989 
57804040,5780,NOR,Norway,4040,KEN,Kenya,"582,105 "
57804160,5780,NOR,Norway,4160,KGZ,Kyrgyzstan,"43,531 "
57804180,5780,NOR,Norway,4180,LAO,Lao People's Democratic Republic,"629,496 "
57804220,5780,NOR,Norway,4220,LBN,Lebanon,"513,421 "
57804300,5780,NOR,Norway,4300,LBR,Liberia,"575,158 "
57804500,5780,NOR,Norway,4500,MDG,Madagascar,"7,421,940 "
57804540,5780,NOR,Norway,4540,MWI,Malawi,"1,283,634 "
57804660,5780,NOR,Norway,4660,MLI,Mali,"1,714,037 "
57805080,5780,NOR,Norway,5080,MOZ,Mozambique,"2,109,281 "
57801040,5780,NOR,Norway,1040,MMR,Myanmar,"142,790 "
57805240,5780,NOR,Norway,5240,NPL,Nepal,"4,575,308 "
57805580,5780,NOR,Norway,5580,NIC,Nicaragua,"2,057,389 "
57805620,5780,NOR,Norway,5620,NER,Niger,"206,652 "
57805860,5780,NOR,Norway,5860,PAK,Pakistan,"2,619,704 "
57806000,5780,NOR,Norway,6000,PRY,Paraguay,"225,561 "
57806040,5780,NOR,Norway,6040,PER,Peru,"646,818 "
57806860,5780,NOR,Norway,6860,SEN,Senegal,"16,332 "
57806880,5780,NOR,Norway,6880,SRB,Serbia,"145,109 "
57807060,5780,NOR,Norway,7060,SOM,Somalia,"6,422,612 "
57807100,5780,NOR,Norway,7100,ZAF,South Africa,"220,125 "
57807280,5780,NOR,Norway,7280,SSD,South Sudan,"3,066,117 "
57807340,5780,NOR,Norway,7340,LKA,Sri Lanka,"168,012 "
57807290,5780,NOR,Norway,7290,SDN,Sudan,"177,441 "
57807600,5780,NOR,Norway,7600,SYR,Syrian Arab Republic,"3,870,364 "
57807610,5780,NOR,Norway,7610,TJK,Tajikistan,"68,789 "
57804480,5780,NOR,Norway,4480,MKD,The former Yugoslav Republic of Macedonia,"85,986 "
57808000,5780,NOR,Norway,8000,UGA,Uganda,"7,377,479 "
57807620,5780,NOR,Norway,7620,TZA,United Republic of Tanzania,"2,662,397 "
57808680,5780,NOR,Norway,8680,VNM,Viet Nam,"16,746 "
57808940,5780,NOR,Norway,8940,ZMB,Zambia,"3,002,037 "
57807160,5780,NOR,Norway,7160,ZWE,Zimbabwe,"2,239,299 "
616040,6160,POL,Poland,40,AFG,Afghanistan,"25,438 "
6160340,6160,POL,Poland,340,ARM,Armenia,"15,787 "
6160380,6160,POL,Poland,380,AZE,Azerbaijan,"3,847 "
61608050,6160,POL,Poland,8050,BLR,Belarus,"10,572 "
61604060,6160,POL,Poland,4060,KHM,Cambodia,"3,408 "
61602200,6160,POL,Poland,2200,EGY,Egypt,"3,785 "
61602300,6160,POL,Poland,2300,ETH,Ethiopia,"7,400 "
61602720,6160,POL,Poland,2720,GEO,Georgia,"11,162 "
61602880,6160,POL,Poland,2880,GHA,Ghana,"11,752 "
61603200,6160,POL,Poland,3200,GTM,Guatemala,"3,461 "
61603560,6160,POL,Poland,3560,IND,India,"1,839 "
61603600,6160,POL,Poland,3600,IDN,Indonesia,"6,297 "
61604000,6160,POL,Poland,4000,JOR,Jordan,"7,834 "
61604040,6160,POL,Poland,4040,KEN,Kenya,"41,634 "
61604160,6160,POL,Poland,4160,KGZ,Kyrgyzstan,"11,391 "
61604180,6160,POL,Poland,4180,LAO,Lao People's Democratic Republic,"1,640 "
61604990,6160,POL,Poland,4990,MNE,Montenegro,"3,936 "
61605860,6160,POL,Poland,5860,PAK,Pakistan,"6,185 "
61605980,6160,POL,Poland,5980,PNG,Papua New Guinea,"6,007 "
61606040,6160,POL,Poland,6040,PER,Peru,"10,911 "
61606220,6160,POL,Poland,6220,MDA,Republic of Moldova,"13,391 "
61606860,6160,POL,Poland,6860,SEN,Senegal,"6,839 "
61606880,6160,POL,Poland,6880,SRB,Serbia,"8,171 "
61607100,6160,POL,Poland,7100,ZAF,South Africa,"6,700 "
61607400,6160,POL,Poland,7400,SUR,Suriname,"1,798 "
61604480,6160,POL,Poland,4480,MKD,The former Yugoslav Republic of Macedonia,"4,524 "
61607880,6160,POL,Poland,7880,TUN,Tunisia,"5,496 "
61608070,6160,POL,Poland,8070,UKR,Ukraine,"4,161 "
61607620,6160,POL,Poland,7620,TZA,United Republic of Tanzania,"42,362 "
61608940,6160,POL,Poland,8940,ZMB,Zambia,681 
6200240,6200,PRT,Portugal,240,AGO,Angola,"533,458 "
62001320,6200,PRT,Portugal,1320,CPV,Cabo Verde,"175,125 "
62006240,6200,PRT,Portugal,6240,GNB,Guinea-Bissau,"631,347 "
62003560,6200,PRT,Portugal,3560,IND,India,"42,453 "
62005080,6200,PRT,Portugal,5080,MOZ,Mozambique,"3,695,741 "
62005160,6200,PRT,Portugal,5160,NAM,Namibia,"62,019 "
62006780,6200,PRT,Portugal,6780,STP,Sao Tome and Principe,"66,851 "
62007100,6200,PRT,Portugal,7100,ZAF,South Africa,"337,441 "
62007480,6200,PRT,Portugal,7480,SWZ,Swaziland,"35,997 "
62006260,6200,PRT,Portugal,6260,TLS,Timor-Leste,"4,969,837 "
62008620,6200,PRT,Portugal,8620,VEN,Venezuela,"14,859 "
62007160,6200,PRT,Portugal,7160,ZWE,Zimbabwe,"14,195 "
672040,6720,SVK,Slovakia,40,AFG,Afghanistan,"11,645 "
672080,6720,SVK,Slovakia,80,ALB,Albania,"2,150 "
67208050,6720,SVK,Slovakia,8050,BLR,Belarus,483 
6720570,6720,SVK,Slovakia,570,BIH,Bosnia and Herzegovina,"9,723 "
67204060,6720,SVK,Slovakia,4060,KHM,Cambodia,"5,030 "
67201560,6720,SVK,Slovakia,1560,CHN,China,"23,420 "
67203560,6720,SVK,Slovakia,3560,IND,India,"1,163 "
67204040,6720,SVK,Slovakia,4040,KEN,Kenya,"64,025 "
67204260,6720,SVK,Slovakia,4260,LSO,Lesotho,"4,550 "
67204960,6720,SVK,Slovakia,4960,MNG,Mongolia,"5,133 "
67204990,6720,SVK,Slovakia,4990,MNE,Montenegro,"2,183 "
67206880,6720,SVK,Slovakia,6880,SRB,Serbia,"54,943 "
67207280,6720,SVK,Slovakia,7280,SSD,South Sudan,"99,585 "
67208000,6720,SVK,Slovakia,8000,UGA,Uganda,"3,185 "
67208070,6720,SVK,Slovakia,8070,UKR,Ukraine,"128,313 "
67208680,6720,SVK,Slovakia,8680,VNM,Viet Nam,"1,163 "
676040,6760,SVN,Slovenia,40,AFG,Afghanistan,"43,069 "
6760570,6760,SVN,Slovenia,570,BIH,Bosnia and Herzegovina,"34,929 "
67604990,6760,SVN,Slovenia,4990,MNE,Montenegro,"385,219 "
67606220,6760,SVN,Slovenia,6220,MDA,Republic of Moldova,"49,957 "
67606460,6760,SVN,Slovenia,6460,RWA,Rwanda,"9,958 "
67604480,6760,SVN,Slovenia,4480,MKD,The former Yugoslav Republic of Macedonia,"45,622 "
67608000,6760,SVN,Slovenia,8000,UGA,Uganda,"16,051 "
724040,7240,ESP,Spain,40,AFG,Afghanistan,"80,334 "
7240120,7240,ESP,Spain,120,DZA,Algeria,"499,857 "
7240240,7240,ESP,Spain,240,AGO,Angola,590 
7240320,7240,ESP,Spain,320,ARG,Argentina,"71,372 "
72402040,7240,ESP,Spain,2040,BEN,Benin,"80,161 "
7240680,7240,ESP,Spain,680,BOL,Bolivia,"1,712,472 "
7240570,7240,ESP,Spain,570,BIH,Bosnia and Herzegovina,"5,311 "
7240760,7240,ESP,Spain,760,BRA,Brazil,"2,179,805 "
72408540,7240,ESP,Spain,8540,BFA,Burkina Faso,"159,989 "
72401080,7240,ESP,Spain,1080,BDI,Burundi,"5,988 "
72401320,7240,ESP,Spain,1320,CPV,Cabo Verde,"7,721 "
72404060,7240,ESP,Spain,4060,KHM,Cambodia,"9,374 "
72401200,7240,ESP,Spain,1200,CMR,Cameroon,"137,134 "
72401400,7240,ESP,Spain,1400,CAF,Central African Republic,"7,473 "
72401480,7240,ESP,Spain,1480,TCD,Chad,"325,315 "
72401520,7240,ESP,Spain,1520,CHL,Chile,"3,388 "
72401560,7240,ESP,Spain,1560,CHN,China,"706,225 "
72401700,7240,ESP,Spain,1700,COL,Colombia,"288,177 "
72401780,7240,ESP,Spain,1780,COG,Congo,"265,453 "
72401880,7240,ESP,Spain,1880,CRI,Costa Rica,"3,823 "
72403840,7240,ESP,Spain,3840,CIV,Côte d'Ivoire,"13,241 "
72401920,7240,ESP,Spain,1920,CUB,Cuba,"630,786 "
72408920,7240,ESP,Spain,8920,COD,Democratic Republic of the Congo,"1,300,303 "
72402140,7240,ESP,Spain,2140,DOM,Dominican Republic,"997,177 "
72402180,7240,ESP,Spain,2180,ECU,Ecuador,"554,735 "
72402200,7240,ESP,Spain,2200,EGY,Egypt,"298,519 "
72402220,7240,ESP,Spain,2220,SLV,El Salvador,"1,091,165 "
72402260,7240,ESP,Spain,2260,GNQ,Equatorial Guinea,"2,115,994 "
72402300,7240,ESP,Spain,2300,ETH,Ethiopia,"34,773 "
72402700,7240,ESP,Spain,2700,GMB,Gambia,"241,491 "
72402880,7240,ESP,Spain,2880,GHA,Ghana,"72,931 "
72403200,7240,ESP,Spain,3200,GTM,Guatemala,"840,237 "
72403240,7240,ESP,Spain,3240,GIN,Guinea,"5,435 "
72406240,7240,ESP,Spain,6240,GNB,Guinea-Bissau,"595,266 "
72403320,7240,ESP,Spain,3320,HTI,Haiti,"690,543 "
72403400,7240,ESP,Spain,3400,HND,Honduras,"216,263 "
72403560,7240,ESP,Spain,3560,IND,India,"1,179,436 "
72404000,7240,ESP,Spain,4000,JOR,Jordan,"176,579 "
72404040,7240,ESP,Spain,4040,KEN,Kenya,"53,468 "
72404220,7240,ESP,Spain,4220,LBN,Lebanon,"389,101 "
72404500,7240,ESP,Spain,4500,MDG,Madagascar,"43,800 "
72404540,7240,ESP,Spain,4540,MWI,Malawi,"40,949 "
72404660,7240,ESP,Spain,4660,MLI,Mali,"504,341 "
72404780,7240,ESP,Spain,4780,MRT,Mauritania,"513,287 "
72404840,7240,ESP,Spain,4840,MEX,Mexico,"164,895 "
72404960,7240,ESP,Spain,4960,MNG,Mongolia,964 
72405040,7240,ESP,Spain,5040,MAR,Morocco,"5,707,704 "
72405080,7240,ESP,Spain,5080,MOZ,Mozambique,"1,353,216 "
72401040,7240,ESP,Spain,1040,MMR,Myanmar,848 
72405240,7240,ESP,Spain,5240,NPL,Nepal,"16,491 "
72405580,7240,ESP,Spain,5580,NIC,Nicaragua,"1,082,320 "
72405860,7240,ESP,Spain,5860,PAK,Pakistan,"7,384 "
72405900,7240,ESP,Spain,5900,PAN,Panama,"41,805 "
72406000,7240,ESP,Spain,6000,PRY,Paraguay,"67,301 "
72406040,7240,ESP,Spain,6040,PER,Peru,"1,088,954 "
72406080,7240,ESP,Spain,6080,PHL,Philippines,"341,583 "
72406460,7240,ESP,Spain,6460,RWA,Rwanda,"54,456 "
72406860,7240,ESP,Spain,6860,SEN,Senegal,"757,561 "
72406880,7240,ESP,Spain,6880,SRB,Serbia,"304,794 "
72406940,7240,ESP,Spain,6940,SLE,Sierra Leone,"77,029 "
72407280,7240,ESP,Spain,7280,SSD,South Sudan,"43,702 "
72407340,7240,ESP,Spain,7340,LKA,Sri Lanka,"14,101 "
72407290,7240,ESP,Spain,7290,SDN,Sudan,"593,921 "
72407600,7240,ESP,Spain,7600,SYR,Syrian Arab Republic,"201,241 "
72406260,7240,ESP,Spain,6260,TLS,Timor-Leste,595 
72407680,7240,ESP,Spain,7680,TGO,Togo,"76,706 "
72407880,7240,ESP,Spain,7880,TUN,Tunisia,"155,668 "
72407920,7240,ESP,Spain,7920,TUR,Turkey,"502,810 "
72408000,7240,ESP,Spain,8000,UGA,Uganda,"19,996 "
72407620,7240,ESP,Spain,7620,TZA,United Republic of Tanzania,"33,897 "
72408580,7240,ESP,Spain,8580,URY,Uruguay,"23,215 "
72405480,7240,ESP,Spain,5480,VUT,Vanuatu,"12,495 "
72408620,7240,ESP,Spain,8620,VEN,Venezuela,"19,618 "
72408940,7240,ESP,Spain,8940,ZMB,Zambia,"10,654 "
72407160,7240,ESP,Spain,7160,ZWE,Zimbabwe,"10,978 "
752040,7520,SWE,Sweden,40,AFG,Afghanistan,"23,290,808 "
7520500,7520,SWE,Sweden,500,BGD,Bangladesh,"9,447,844 "
7520680,7520,SWE,Sweden,680,BOL,Bolivia,"2,259,517 "
7520720,7520,SWE,Sweden,720,BWA,Botswana,"143,245 "
75208540,7520,SWE,Sweden,8540,BFA,Burkina Faso,"796,289 "
75204060,7520,SWE,Sweden,4060,KHM,Cambodia,"5,053,104 "
75202300,7520,SWE,Sweden,2300,ETH,Ethiopia,"1,555,399 "
75202720,7520,SWE,Sweden,2720,GEO,Georgia,"195,756 "
75203560,7520,SWE,Sweden,3560,IND,India,"228,471 "
75204300,7520,SWE,Sweden,4300,LBR,Liberia,"1,094,756 "
75205080,7520,SWE,Sweden,5080,MOZ,Mozambique,"4,817,355 "
75205160,7520,SWE,Sweden,5160,NAM,Namibia,"18,467 "
75206460,7520,SWE,Sweden,6460,RWA,Rwanda,"27,044 "
75206860,7520,SWE,Sweden,6860,SEN,Senegal,"14,030 "
75207100,7520,SWE,Sweden,7100,ZAF,South Africa,"206,446 "
75207290,7520,SWE,Sweden,7290,SDN,Sudan,"65,427 "
75208000,7520,SWE,Sweden,8000,UGA,Uganda,"1,067 "
75207620,7520,SWE,Sweden,7620,TZA,United Republic of Tanzania,"6,786,976 "
756040,7560,CHE,Switzerland,40,AFG,Afghanistan,"1,732,163 "
756080,7560,CHE,Switzerland,80,ALB,Albania,"110,274 "
7560500,7560,CHE,Switzerland,500,BGD,Bangladesh,"1,919,539 "
75602040,7560,CHE,Switzerland,2040,BEN,Benin,"2,207,064 "
7560570,7560,CHE,Switzerland,570,BIH,Bosnia and Herzegovina,"66,667 "
75608540,7560,CHE,Switzerland,8540,BFA,Burkina Faso,"3,427,590 "
75601480,7560,CHE,Switzerland,1480,TCD,Chad,"1,169,101 "
75604090,7560,CHE,Switzerland,4090,PRK,Democratic People's Republic of Korea,"3,986 "
75608920,7560,CHE,Switzerland,8920,COD,Democratic Republic of the Congo,"3,901 "
75602200,7560,CHE,Switzerland,2200,EGY,Egypt,"50,944 "
75602880,7560,CHE,Switzerland,2880,GHA,Ghana,"1,137,809 "
75603320,7560,CHE,Switzerland,3320,HTI,Haiti,"1,589,732 "
75604000,7560,CHE,Switzerland,4000,JOR,Jordan,"269,437 "
75604220,7560,CHE,Switzerland,4220,LBN,Lebanon,"674,887 "
75604660,7560,CHE,Switzerland,4660,MLI,Mali,"3,070,449 "
75604960,7560,CHE,Switzerland,4960,MNG,Mongolia,"6,472 "
75605080,7560,CHE,Switzerland,5080,MOZ,Mozambique,"818,281 "
75601040,7560,CHE,Switzerland,1040,MMR,Myanmar,"1,126,185 "
75605620,7560,CHE,Switzerland,5620,NER,Niger,"3,516,111 "
75606460,7560,CHE,Switzerland,6460,RWA,Rwanda,"16,000 "
75606880,7560,CHE,Switzerland,6880,SRB,Serbia,"1,171,589 "
75607880,7560,CHE,Switzerland,7880,TUN,Tunisia,"35,404 "
75607620,7560,CHE,Switzerland,7620,TZA,United Republic of Tanzania,"62,894 "
75608680,7560,CHE,Switzerland,8680,VNM,Viet Nam,"431,593 "
812040,8120,ARE,United Arab Emirates,40,AFG,Afghanistan,"51,362 "
812080,8120,ARE,United Arab Emirates,80,ALB,Albania,"6,806 "
81202040,8120,ARE,United Arab Emirates,2040,BEN,Benin,"137,970 "
8120570,8120,ARE,United Arab Emirates,570,BIH,Bosnia and Herzegovina,"5,445 "
81208540,8120,ARE,United Arab Emirates,8540,BFA,Burkina Faso,"87,996 "
81201200,8120,ARE,United Arab Emirates,1200,CMR,Cameroon,"79,828 "
81201400,8120,ARE,United Arab Emirates,1400,CAF,Central African Republic,"70,399 "
81201480,8120,ARE,United Arab Emirates,1480,TCD,Chad,"257,354 "
81201740,8120,ARE,United Arab Emirates,1740,COM,Comoros,"121,269 "
81201780,8120,ARE,United Arab Emirates,1780,COG,Congo,"152,525 "
81202620,8120,ARE,United Arab Emirates,2620,DJI,Djibouti,"350,000 "
81202200,8120,ARE,United Arab Emirates,2200,EGY,Egypt,"167,900,000 "
81202270,8120,ARE,United Arab Emirates,2270,ERI,Eritrea,"2,500,000 "
81202420,8120,ARE,United Arab Emirates,2420,FJI,Fiji,"6,806 "
81202660,8120,ARE,United Arab Emirates,2660,GAB,Gabon,"1,808 "
81202700,8120,ARE,United Arab Emirates,2700,GMB,Gambia,"53,586 "
81202880,8120,ARE,United Arab Emirates,2880,GHA,Ghana,"74,245 "
81203600,8120,ARE,United Arab Emirates,3600,IDN,Indonesia,"1,634 "
81203680,8120,ARE,United Arab Emirates,3680,IRQ,Iraq,"283,147 "
81204020,8120,ARE,United Arab Emirates,4020,KAZ,Kazakhstan,"273,309 "
81204040,8120,ARE,United Arab Emirates,4040,KEN,Kenya,"405,481 "
81204220,8120,ARE,United Arab Emirates,4220,LBN,Lebanon,"3,256 "
81204580,8120,ARE,United Arab Emirates,4580,MYS,Malaysia,"99,112 "
81204620,8120,ARE,United Arab Emirates,4620,MDV,Maldives,"6,806 "
